chrom	start	end	weight	E1	E2	E3
chr1_hap1	27000000	27100000	0.006580243983772491	-0.7084046575997296	-0.8502183649667331	0.04270869243338014
chr1_hap1	27100000	27200000	0.00624983677794222	-0.7248684847725573	-0.8602916590598845	0.08912100063785808
chr1_hap1	27200000	27300000	0.006505326663883904	-0.7074263959636143	-0.8753709988348796	0.11840751573517247
chr1_hap1	27300000	27400000	0.006655005438437625	-0.7321626585076587	-0.8333346362005741	0.006681474223193298
chr1_hap1	27400000	27500000	0.0071002999572106675	-0.6942070800063368	-0.8475272506573314	0.08450963760331473
chr1_hap1	27500000	27600000	0.006135364269814449	-0.6593101629430003	-0.8659195692962539	0.16989583035254616
chr1_hap1	27600000	27700000	0.006882411547933343	-0.7390684459105521	-0.8902690363468635	0.029178519399242587
chr1_hap1	27700000	27800000	0.006460326973565183	-0.7633141375250129	-0.846872727895579	0.10770269289041412
chr1_hap1	27800000	27900000	0.006250895262220668	-0.6756846287917168	-0.8161597717824858	0.1417532237231344
chr1_hap1	27900000	28000000	0.006853765639571133	-0.6742962558971334	-0.8297508106525011	0.08386780857587134
chr1_hap1	28000000	28100000	0.007097233279832414	-0.6174662116409764	-0.8047042029097955	0.16860787249057904
chr1_hap1	28100000	28200000	0.007024700807717731	-0.6562609071851775	-0.8496923843268176	0.0699090728436125
chr1_hap1	28200000	28300000	0.00732017859650556	-0.6362208660153235	-0.83847172133447	-0.04324218931386636
chr1_hap1	28300000	28400000	0.00641870814661803	-0.6210151893385377	-0.843530799743946	0.1746870044558194
chr1_hap1	28400000	28500000	0.006518809514419088	-0.6295084213671146	-0.8271544357728698	0.05221822970585906
chr1_hap1	28500000	28600000	0.006412393249682428	-0.6261519974574489	-0.8317072873375073	-0.05434970161543621
chr1_hap1	28600000	28700000	0.00682678439016475	-0.7286266740885969	-0.9066605427935633	0.0779180138802166
chr1_hap1	28700000	28800000	0.006087898608542237	-0.6116246382908156	-0.8404589504766887	0.1014338693936178
chr1_hap1	28800000	28900000	0.006088994350524106	-0.6137529852911148	-0.826745129909729	0.10927135840200694
chr1_hap1	28900000	29000000	0.006410814944041113	-0.5746087518526837	-0.7657412507113912	0.12805890995640867
chr1_hap1	29000000	29100000	0.006248736315223534	-0.5929357887465464	-0.8500126913382683	0.19940964536564196
chr1_hap1	29100000	29200000	0.006799198282721212	-0.5789883140480384	-0.7993352713803762	0.11679574113691309
chr1_hap1	29200000	29300000	0.007399193563560375	-0.6091696366284052	-0.8358617309606097	0.11220286390454477
chr1_hap1	29300000	29400000	0.006226500851296711	-0.6565289377894252	-0.8685026549414143	0.06893636853545576
chr1_hap1	29400000	29500000	0.006056606573992446	-0.5097011842906739	-0.7922266563706062	0.1915937781901672
chr1_hap1	29500000	29600000	0.007156741585715359	-0.509374391938807	-0.8098495608390639	0.25160424377622803
chr1_hap1	29600000	29700000	0.0070671845121432165	-0.4852494322176911	-0.7752037925572172	0.17540669099803213
chr1_hap1	29700000	29800000	0.007959023725025117	-0.40198836947992317	-0.6756134661402767	0.16949203109547673
chr1_hap1	29800000	29900000	0.007835280340907316	-0.42251314437796345	-0.7510249236218857	0.2809769442359735
chr1_hap1	29900000	30000000	0.008067602888955949	-0.39545900245235116	-0.7729193502797793	0.28709154357464073
chr1_hap1	30000000	30100000	0.007761334505576095	-0.4147819196057389	-0.759197483161793	0.19199040610593218
chr1_hap1	30100000	30200000	0.0071229299212311106	-0.5194723822329503	-0.7616782153617084	0.12616753278578907
chr1_hap1	30200000	30300000	0.007518777924860066	-0.447864435531988	-0.7764098194979224	0.23247246998734855
chr1_hap1	30300000	30400000	0.007478881191157168	-0.4232019589709168	-0.7962097922849835	0.24837947067881572
chr1_hap1	30400000	30500000	0.00780385874268231	-0.46250888448378674	-0.7654179997963706	0.23799744684596158
chr1_hap1	30500000	30600000	0.008100306675657276	-0.4486607335475665	-0.7951872446253054	0.20344920199569078
chr1_hap1	30600000	30700000	0.007851875686582075	-0.458269821184813	-0.7662428028035629	0.1933247630643841
chr1_hap1	30700000	30800000	0.007923231027751712	-0.41896626811260956	-0.6708686270996419	0.18711053789301474
chr1_hap1	30800000	30900000	0.007363425734254847	-0.49574423260777345	-0.7817863673093478	0.17185051855650788
chr1_hap1	30900000	31000000	0.006534281352176769	-0.5232067595055728	-0.7537747933311348	0.23080448311851132
chr1_hap1	31000000	31100000	0.006836168064969862	-0.65788466796178	-0.780635381765396	0.03253787237212466
chr1_hap1	31100000	31200000	0.007413823162380601	-0.6077862029027127	-0.7519105900769925	0.16985826080249009
chr1_hap1	31200000	31300000	0.006355648169514789	-0.6523482807243753	-0.7767092931589386	0.0026533421466689634
chr1_hap1	31300000	31400000	0.006049713259353688	-0.6555914965627558	-0.8427143850866985	0.03784972909093967
chr1_hap1	31400000	31500000	0.0063287332483201305	-0.6676486154727375	-0.7775318759867352	0.04842031779572271
chr1_hap1	31500000	31600000	0.006897864555222483	-0.7046016170383776	-0.8511801369928848	0.056718856292784184
chr1_hap1	31600000	31700000	0.007957561307673935	-0.6828058658193641	-0.773014376062057	0.06467757667999693
chr1_hap1	31700000	31800000	0.006954643822309923	-0.6726767687404293	-0.779702763643931	0.05506516386262071
chr1_hap1	31800000	31900000	0.006673322705113118	-0.744629155741504	-0.8024366505981386	0.10214085716916937
chr1_hap1	31900000	32000000	0.006777407340043836	-0.7569919850862291	-0.7912126648500335	0.1628562069383415
chr1_hap1	32000000	32100000	0.0070468032906927675	-0.7835770028620209	-0.8109358987456681	0.03899845774995425
chr1_hap1	32100000	32200000	0.006631528917382656	-0.7020593835401934	-0.7663725581877944	0.15257371276692427
chr1_hap1	32200000	32300000	0.0065679410056090105	-0.7517711031030708	-0.8395541687330474	0.15082662265490357
chr1_hap1	32300000	32400000	0.00668332748277632	-0.7966354633289968	-0.8961423778751431	0.020431912269533885
chr1_hap1	32400000	32500000	0.006379965383544457	-0.7969642262587183	-0.8294300822643542	0.07814627665143171
chr1_hap1	32500000	32600000	0.006655525586081682	-0.8184812537712015	-0.9097515615864398	0.08838877917362169
chr1_hap1	32600000	32700000	0.0065553697869931895	-0.6715282059822213	-0.7938591306830095	-0.0006493950784774968
chr1_hap1	32700000	32800000	0.00662309240257334	-0.7364007340656087	-0.8765493793431104	0.012385878133632136
chr1_hap1	32800000	32900000	0.006569627419223801	-0.6972393877747569	-0.8921714120995884	0.02813487262765109
chr1_hap1	32900000	33000000	0.006314467737488367	-0.7348712094702009	-0.8807186553231605	0.00886954299972098
chr1_hap1	33000000	33100000	0.006577846821670577	-0.7272604428165884	-0.851045179157316	0.045767161774053315
chr1_hap1	33100000	33200000	0.006715607809853765	-0.6792921795029099	-0.797839530497288	-0.016050244890065048
chr1_hap1	33200000	33300000	0.00714351022338474	-0.7032981480415169	-0.8525942886498625	-0.05890585144182701
chr1_hap1	33300000	33400000	0.006582900941258531	-0.6063138771357369	-0.7321711303153136	0.030638412295013965
chr1_hap1	33400000	33500000	0.007156639090779978	-0.6982504209018854	-0.8389825724349954	0.02398401273311601
chr1_hap1	33500000	33600000	0.007468538195799589	-0.6504745770225057	-0.8585422949478498	-0.06073699873418828
chr1_hap1	33600000	33700000	0.0067543373466840044	-0.5777741488360271	-0.7303862603197148	-0.012763405571907312
chr1_hap1	33700000	33800000	0.006892785073945651	-0.49717864189208455	-0.6948208915937016	0.15263664679468356
chr1_hap1	33800000	33900000	0.007071254477544804	-0.46848871898717614	-0.7955291637209744	0.03977692545727989
chr1_hap1	33900000	34000000	0.007522408188245854	-0.5124852941394435	-0.8301108093343047	0.06612194677398214
chr1_hap1	34000000	34100000	0.007838607515012313	-0.4250521414683352	-0.7349786664498228	0.057915031779400106
chr1_hap1	34100000	34200000	0.007530108785627105	-0.5366738038904733	-0.8275164495530923	-0.011280680427041449
chr1_hap1	34200000	34300000	0.0072095636481490115	-0.42389830880060425	-0.7301168786215405	0.01188443250638644
chr1_hap1	34300000	34400000	0.007139051837547571	-0.4604244068999379	-0.8366379723783025	0.03217640679480358
chr1_hap1	34400000	34500000	0.007255850435360753	-0.46781020444901666	-0.7739402946465767	0.0499453623607234
chr1_hap1	34500000	34600000	0.007275529986548901	-0.39654618530352365	-0.7692474482523948	0.11505807940309631
chr1_hap1	34600000	34700000	0.007237668211985867	-0.42101914824214537	-0.7913352048919025	0.07924405963709778
chr1_hap1	34700000	34800000	0.008168860179480394	-0.40775518186389176	-0.7588801216878465	0.10715921171241878
chr1_hap1	34800000	34900000	0.0070765437695129154	-0.47538143607506317	-0.8155062343592017	0.12111789173812752
chr1_hap1	34900000	35000000	0.00709486904603004	-0.5213828119084732	-0.7946635492278672	0.05438779003695463
chr1_hap1	35000000	35100000	0.0066915832310871625	-0.629898182493663	-0.856395887428666	-0.040300149720269914
chr1_hap1	35100000	35200000	0.00725545457644271	-0.5961277869046294	-0.788369510156366	0.030633384407503864
chr1_hap1	35200000	35300000	0.00734162657915021	-0.5946790904630027	-0.7963618735415272	0.027823894516853086
chr1_hap1	35300000	35400000	0.006704467909917836	-0.5574654193790872	-0.7966312689704372	0.1454283719544493
chr1_hap1	35400000	35500000	0.006349248252676667	-0.5924603306697022	-0.8120537934480736	-0.014092066701289636
chr1_hap1	35500000	35600000	0.007208372439446097	-0.6497740322960752	-0.8457577794627865	-0.08377028404496017
chr1_hap1	35600000	35700000	0.008068855991557976	-0.5573624040003861	-0.7978116571759591	0.1368405279588117
chr1_hap1	35700000	35800000	0.006396452656452768	-0.6367877666222632	-0.8047514256266884	0.010470859318434389
chr1_hap1	35800000	35900000	0.007268250484992352	-0.6576964895205322	-0.8020278175114824	-0.001540269706597681
chr1_hap1	35900000	36000000	0.006743180614517376	-0.6748144505355946	-0.8182425692316592	0.05951879270981932
chr1_hap1	36000000	36100000	0.00652615744820476	-0.7024842644307613	-0.8256093424988409	0.04906861717194363
chr1_hap1	36100000	36200000	0.007420398509806942	-0.7507189205845867	-0.7908910141280808	-0.05552528981063463
chr1_hap1	36200000	36300000	0.0070810322770875735	-0.7300133835557561	-0.8230366440595228	0.02888178240660121
chr1_hap1	36300000	36400000	0.006325025880621462	-0.794087099347236	-0.8818071677649615	0.08920133508618025
chr1_hap1	36400000	36500000	0.006684428797326232	-0.7968418813835355	-0.8409103292325589	-0.06759593002596584
chr1_hap1	36500000	36600000	0.0062230431052326	-0.779043893147631	-0.7977930287773658	0.06358039331697064
chr1_hap1	36600000	36700000	0.006124422752016638	-0.7679219736614853	-0.8301815866857192	0.036245742930723066
chr1_hap1	36700000	36800000	0.007026283078771007	-0.5700085714257719	-0.7464360637772552	0.12467365888885434
chr1_hap1	36800000	36900000	0.006845748404786249	-0.5722764609789392	-0.8111961913940062	0.12606014621215542
chr1_hap1	36900000	37000000	0.0075295590890995375	-0.571912162183747	-0.6912875935705951	-0.02580801602650089
chr1_hap1	37000000	37100000	0.007139946749966966	-0.5881421576136715	-0.7403982204798641	0.019656159453193406
chr1_hap1	37100000	37200000	0.0073030899305694666	-0.5527596696530921	-0.7124362428723587	0.17473621523558566
chr1_hap1	37200000	37300000	0.007042351276540548	-0.5422693763396438	-0.7480665467022004	0.10825957178928111
chr1_hap1	37300000	37400000	0.00739860756099899	-0.5120345061846852	-0.7122515589539397	0.15269113827144512
chr1_hap1	37400000	37500000	0.007897659331391983	-0.6600038858046857	-0.791082607125916	0.05927891339824678
chr1_hap1	37500000	37600000	0.007097784759186179	-0.6135058905330069	-0.7907898152964027	0.04207369682213592
chr1_hap1	37600000	37700000	0.006617807110915462	-0.6311650616978279	-0.8122711217049805	0.09225080137564881
chr1_hap1	37700000	37800000	0.006895209165906398	-0.6274059451471111	-0.7421823137571956	-0.0048609910609429905
chr1_hap1	37800000	37900000	0.007245535803094656	-0.7174551859674324	-0.7915411385156436	0.06344467287835287
chr1_hap1	37900000	38000000	0.007170846766167135	-0.7031829550973666	-0.7733553815867195	0.05375510224843152
chr1_hap1	38000000	38100000	0.006866621749782771	-0.6745630542205124	-0.7912182080323229	0.041516164766328315
chr1_hap1	38100000	38200000	0.006354631457869748	-0.6627598683533841	-0.8412700996725178	0.05592129658098465
chr1_hap1	38200000	38300000	0.006302515174127547	-0.5294801804079032	-0.7740140929772051	0.13838991958255104
chr1_hap1	38300000	38400000	0.006495171021402906	-0.6349603704724833	-0.8637372464549206	0.035408440578256394
chr1_hap1	38400000	38500000	0.006773223591427479	-0.6045356598509959	-0.79202785012894	-0.004050337747426693
chr1_hap1	38500000	38600000	0.006758887138552115	-0.5964646799799517	-0.8172230042230948	-0.05399437748716282
chr1_hap1	38600000	38700000	0.00699725822654916	-0.5975579439600757	-0.7958141262467385	0.008130579182895916
chr1_hap1	38700000	38800000	0.006827687485798975	-0.5199837374421746	-0.7628925247243487	0.1597024660742916
chr1_hap1	38800000	38900000	0.007291779428609309	-0.5849158863875092	-0.7940662286352709	0.07928473141643302
chr1_hap1	38900000	39000000	0.0074197709146587455	-0.6160093205774657	-0.7740065000389645	-0.015988467503948348
chr1_hap1	39000000	39100000	0.0065860184538472115	-0.4879013698171525	-0.7674346658547851	0.1537696311203053
chr1_hap1	39100000	39200000	0.006191657343783409	-0.6057406506283314	-0.8141331990190768	0.021760292391123738
chr1_hap1	39200000	39300000	0.006021857973160982	-0.6376368332181579	-0.7883660503761489	0.04386998470328571
chr1_hap1	39300000	39400000	0.006479594920003953	-0.6660896255960396	-0.7881250114736964	0.02269968428352895
chr1_hap1	39400000	39500000	0.007279235569734422	-0.661741305906953	-0.7826802319892154	0.015598265175998407
chr1_hap1	39500000	39600000	0.007666641913848669	-0.6217414053894523	-0.8134136175415301	0.02162882886911092
chr1_hap1	39600000	39700000	0.008156444614558257	-0.6543556505615221	-0.7155232229344024	0.04021672280344954
chr1_hap1	39700000	39800000	0.008194401967967436	-0.5835285012835228	-0.7190006927784808	0.02131396109196059
chr1_hap1	39800000	39900000	0.0070119844463689225	-0.7217215720699457	-0.7450423830460163	-0.0008572038522445863
chr1_hap1	39900000	40000000	0.008296618950458117	-0.7411411208726869	-0.8333994507603713	-0.005264936223295898
chr1_hap1	40000000	40100000	0.006981878923619896	-0.7420960528500674	-0.7361486989780347	-0.05165414172859561
chr1_hap1	40100000	40200000	0.00694772674989886	-0.7991408411985503	-0.8152101362644897	-0.02992253074223019
chr1_hap1	40200000	40300000	0.006797470708479122	-0.7447707393654246	-0.8199030777033993	0.03453947313445284
chr1_hap1	40300000	40400000	0.006859292562519289	-0.6737116476100327	-0.774556045961419	-0.0008939512688228633
chr1_hap1	40400000	40500000	0.007528337604936893	-0.7949217522526589	-0.8266408611579225	-0.010811570059936573
chr1_hap1	40500000	40600000	0.007118226808263959	-0.6610468054841622	-0.7805896107367957	0.11243916214799811
chr1_hap1	40600000	40700000	0.007414066094011749	-0.7387356190130012	-0.7781622717805035	0.07157902438672625
chr1_hap1	40700000	40800000	0.00743061499426045	-0.5975343368039021	-0.6544096535048851	-0.049809096835403785
chr1_hap1	40800000	40900000	0.00674482358891224	-0.7110826148738353	-0.7495746710582268	-0.0654127339881905
chr1_hap1	40900000	41000000	0.0067753248728619556	-0.7905008322673102	-0.7731945212926786	-0.1444471997916845
chr1_hap1	41000000	41100000	0.006718251041734471	-0.7404283383753073	-0.7489045035441629	-0.10603501692510044
chr1_hap1	41100000	41200000	0.006487960033671212	-0.6965018954568604	-0.7653518393968255	-0.06076561433936075
chr1_hap1	41200000	41300000	0.007097121283311712	-0.7014602619179271	-0.728227214412887	-0.056263103781837215
chr1_hap1	41300000	41400000	0.0076278007911870765	-0.6877920174968697	-0.7444241099753826	-0.06137337090428943
chr1_hap1	41400000	41500000	0.007347288453100646	-0.6527115935608807	-0.8026169142703368	-0.07611236604482287
chr1_hap1	41500000	41600000	0.007401100433250555	-0.7049980850173904	-0.744422355705095	-0.11350009438916883
chr1_hap1	41600000	41700000	0.007188758678544941	-0.670633213126412	-0.741766536836455	-0.08836519843980832
chr1_hap1	41700000	41800000	0.0072697455851466085	-0.5570716017541604	-0.6950633341963056	0.12450611005841593
chr1_hap1	41800000	41900000	0.007323713458106781	-0.5596390407715164	-0.6819071368169489	-0.030155206100364196
chr1_hap1	41900000	42000000	0.007855246878896147	-0.58467350563709	-0.7350869645574782	-0.07994683228238177
chr1_hap1	42000000	42100000	0.007483608700214286	-0.561891846945115	-0.7489462198739313	0.04683482474975456
chr1_hap1	42100000	42200000	0.008004781746059945	-0.5975155384130614	-0.7345270792434172	0.03587016194332553
chr1_hap1	42200000	42300000	0.00796108201455977	-0.5186092572771165	-0.726766314927176	0.12082758254473619
chr1_hap1	42300000	42400000	0.007650606583013259	-0.5004235911196485	-0.7408111279565709	0.22265604196847952
chr1_hap1	42400000	42500000	0.008062416893608048	-0.6346690989752998	-0.7456185476657068	0.09981825476844741
chr1_hap1	42500000	42600000	0.007311286324536603	-0.6521569715023412	-0.7579667908060761	-0.0026234402019419977
chr1_hap1	42600000	42700000	0.006864505896693581	-0.6851817256270822	-0.7978738161754301	0.009694853721074623
