chrom	start	end	weight	E1	E2	E3
chr10_hap2	125800000	125900000	0.006613490841011856	-0.5179928172152061	0.019380541889583703	0.36214275743200325
chr10_hap2	125900000	126000000	0.006668159440973216	-0.7368455807963247	-0.16177718736361613	0.14526768101899631
chr10_hap2	126000000	126100000	0.007944328798962902	-0.7335307660911464	-0.035566506913635824	0.16155617954600765
chr10_hap2	126100000	126200000	0.006954642205691294	-0.6918827409469777	-0.1302530726438601	0.22794092199242194
chr10_hap2	126200000	126300000	0.006054128769537654	-0.6558931393455	-0.07785778927035569	0.26553997795520967
chr10_hap2	126300000	126400000	0.006014783862408373	-0.6693952836611996	-0.10309095161244071	0.12143573147527947
chr10_hap2	126400000	126500000	0.0070873550896298305	-0.6508617924944855	-0.172155823671314	0.21003528090197418
chr10_hap2	126500000	126600000	0.006927047283888977	-0.8144999306626627	-0.099909810455158	0.06857077535335232
chr10_hap2	126600000	126700000	0.006524967748787714	-0.616664903873983	0.019301341948011305	0.13947011990331493
chr10_hap2	126700000	126800000	0.006243663810547485	-0.7296316387094645	-0.09202960949096614	0.321876057697479
chr10_hap2	126800000	126900000	0.007493628999931339	-0.6421941549866604	0.026521465664836638	0.3463949502267365
chr10_hap2	126900000	127000000	0.006932859770794667	-0.6581469339211106	-0.2034540819880287	0.18118057382685132
chr10_hap2	127000000	127100000	0.006579519850184257	-0.5549364652725771	-0.09337893570121338	0.33993788200100306
chr10_hap2	127100000	127200000	0.006827816626227496	-0.6228912105010971	0.03241637086982077	0.2778460113233373
chr10_hap2	127200000	127300000	0.007617713488107591	-0.48555311405187035	0.009327785855198932	0.3480835932037135
chr10_hap2	127300000	127400000	0.007460201443167438	-0.5265808153413917	-0.06064340415857778	0.3231569120172072
chr10_hap2	127400000	127500000	0.007862175763028476	-0.5302856268038045	-0.06629118116339079	0.29692100892209083
chr10_hap2	127500000	127600000	0.007194617977684639	-0.4607557380760704	0.10604438057762651	0.2304573379357755
chr10_hap2	127600000	127700000	0.007612788013657531	-0.6037977656840667	-0.01860974863345838	0.4897386246086456
chr10_hap2	127700000	127800000	0.007374366171362789	-0.4362891717299723	0.011842969690345283	0.3311960061200676
chr10_hap2	127800000	127900000	0.007532376050295939	-0.43090153152473837	0.052131897969551005	0.33528627580792353
chr10_hap2	127900000	128000000	0.006938034282813144	-0.5258608068462631	0.022221297619182144	0.3565932147127039
chr10_hap2	128000000	128100000	0.007137927216182421	-0.4210943756146322	0.11387797217280611	0.3060599006341553
chr10_hap2	128100000	128200000	0.007415044754699527	-0.4347349617043878	0.0877485135605914	0.3534290371797885
chr10_hap2	128200000	128300000	0.007490201232598442	-0.4409532677717175	0.22238313764259948	0.45736951553228644
chr10_hap2	128300000	128400000	0.007347758438649389	-0.30931379532056735	0.12997076604385746	0.38771146936701123
chr10_hap2	128400000	128500000	0.007135106252770295	-0.30603019642834073	0.1427700495335102	0.38700339146328877
chr10_hap2	128500000	128600000	0.007409126204558555	-0.43472362751800836	-0.0076546974661041165	0.4925349141899808
chr10_hap2	128600000	128700000	0.007632664174991344	-0.49652306346376046	0.11212831984671949	0.3871737963659415
chr10_hap2	128700000	128800000	0.007071923757008629	-0.49847477926433376	-0.03482105741529943	0.386748323316361
chr10_hap2	128800000	128900000	0.008137392086911298	-0.484241840590218	0.07986675596945768	0.3173032907798217
chr10_hap2	128900000	129000000	0.007446621813207401	-0.532392227714996	-0.035157085770304464	0.47348918439524385
chr10_hap2	129000000	129100000	0.007201385890578901	-0.4587339127051881	-0.009094785992327112	0.38285339866387047
chr10_hap2	129100000	129200000	0.007804037829593649	-0.5055931902852575	-0.07370586990509052	0.09991955063871209
chr10_hap2	129200000	129300000	0.007194129978795159	-0.536525416016418	-0.07641470665617678	0.24542936260152234
chr10_hap2	129300000	129400000	0.007290272183787778	-0.4473324363849887	0.08287450159551245	0.3508330284203558
chr10_hap2	129400000	129500000	0.007380128383300455	-0.42674987497133315	0.1532490809148724	0.2561113661908645
chr10_hap2	129500000	129600000	0.0075587461451373	-0.368659512013646	0.15545934501790468	0.3192324951772606
chr10_hap2	129600000	129700000	0.007945673918595526	-0.43235182254146126	0.07622029076978772	0.2686575996501421
chr10_hap2	129700000	129800000	0.0072521808883023444	-0.3918767953967127	0.16505926945071894	0.25254902851808814
chr10_hap2	129800000	129900000	0.007256318457729216	-0.505505666712297	0.07652662667319068	0.2250575912828051
chr10_hap2	129900000	130000000	0.007209314767269973	-0.5601910241178369	0.05721997774414753	0.29669368152943676
chr10_hap2	130000000	130100000	0.006684948359034477	-0.5539271305083735	0.1906415918796628	0.23482749939079545
chr10_hap2	130100000	130200000	0.006786516957803739	-0.4014923510777033	0.25881426973371724	0.3375865063588071
chr10_hap2	130200000	130300000	0.007384407282823255	-0.37458477497087783	0.13084945237018336	0.2998575975972967
chr10_hap2	130300000	130400000	0.007834620742361378	-0.411947473628485	0.10562445276914473	0.25253499900322596
chr10_hap2	130400000	130500000	0.0070999566407047125	-0.2939552521067338	0.11370316171871789	0.4199075768236068
chr10_hap2	130500000	130600000	0.007600251595766696	-0.4107019606958836	0.09509257269865291	0.34520168839845844
chr10_hap2	130600000	130700000	0.007782026149118522	-0.4374105439050337	0.20481165625283454	0.5242691653738882
chr10_hap2	130700000	130800000	0.0076552544818768425	-0.38252830337927896	0.2521088452846745	0.5186215243830622
chr10_hap2	130800000	130900000	0.007379368873464454	-0.27993856369530795	0.2645278128083872	0.3456132140000374
chr10_hap2	130900000	131000000	0.0071895607251432235	-0.3045352518349089	0.29154568133458353	0.42523780163948655
chr10_hap2	131000000	131100000	0.007604179139870765	-0.35304200233678174	0.19738147862719876	0.2369207234639403
chr10_hap2	131100000	131200000	0.0074262117298928496	-0.355703171559161	0.22560985184575347	0.4331387768057834
chr10_hap2	131200000	131300000	0.006854711844384098	-0.37622075599436644	0.13415545453318095	0.3544599313800473
chr10_hap2	131300000	131400000	0.007088063156570724	-0.4282880157705635	0.11759042516200079	0.2450811975688408
chr10_hap2	131400000	131500000	0.007819267303428986	-0.4220255471238568	0.20654453224632136	0.18943386597449796
chr10_hap2	131500000	131600000	0.007761415878292849	-0.45386166009215745	0.09002035519738041	0.30217732928840074
chr10_hap2	131600000	131700000	0.007359974444179295	-0.4729764511605651	0.21377297773456377	0.33013223852232365
chr10_hap2	131700000	131800000	0.00708856500092839	-0.5097284786419988	0.12919473142611743	0.1881436775611065
chr10_hap2	131800000	131900000	0.006560493463376933	-0.48034322084633224	0.2183974920405382	0.284343559094969
chr10_hap2	131900000	132000000	0.006707403996489046	-0.48603580394183626	0.07746901009442797	0.198556118315592
chr10_hap2	132000000	132100000	0.006988630408744494	-0.5404151336075731	0.2519237962656738	0.34510288012012524
chr10_hap2	132100000	132200000	0.007821279019047545	-0.48172298082363646	0.3052388528070431	0.21262997539681083
chr10_hap2	132200000	132300000	0.00783263202034804	-0.3847620272506978	0.416471027639991	0.19604790403592032
chr10_hap2	132300000	132400000	0.007844763080424382	-0.5196011791684915	0.20793312663854413	0.07253992392232506
chr10_hap2	132400000	132500000	0.007807754804377551	-0.45972634356250214	0.19996052751746463	0.21320993748275402
chr10_hap2	132500000	132600000	0.007319384166023484	-0.4696596414557859	0.43760091437790277	0.23024728497164398
chr10_hap2	132600000	132700000	0.007650506560261171	-0.46751085081555355	0.3954141270812119	0.20939558112086706
chr10_hap2	132700000	132800000	0.007590514749428706	-0.49277193782553586	0.24237641546654531	0.3139845022520347
chr10_hap2	132800000	132900000	0.007146855163308217	-0.48866536092974544	0.1635300661603569	0.22829582855189662
chr10_hap2	132900000	133000000	0.006751528765024958	-0.5976922106477948	0.23485401472057896	0.1473137729868973
chr10_hap2	133000000	133100000	0.0075058459381025355	-0.5260850671805547	0.2380352041141437	-0.0013133543860535772
chr10_hap2	133100000	133200000	0.007617936796952763	-0.46998647127504106	0.28441237318885865	0.3136757538258627
chr10_hap2	133200000	133300000	0.007537452954734821	-0.5366002611613455	0.27855699706608217	0.32453101448450833
chr10_hap2	133300000	133400000	0.007866738740280304	-0.5555250614136397	0.39972224964357306	0.1786603393174127
chr10_hap2	133400000	133500000	0.007327101595010888	-0.47957232260379495	0.3289394683729049	0.1782914880871309
chr10_hap2	133500000	133600000	0.0077802924167188325	-0.6733881890310613	0.10528789789826032	0.182482972734871
chr10_hap2	133600000	133700000	0.006963904105922116	-0.6315908380220399	0.25574896425056487	0.04606238574727979
chr10_hap2	133700000	133800000	0.006888909856733375	-0.5955693190489965	0.23607516488467528	0.21407772572805178
chr10_hap2	133800000	133900000	0.006828469450730252	-0.888016334951252	-0.01823452529362268	-0.06762121089050319
chr10_hap2	133900000	134000000	0.006559629607376106	-0.8296848508595049	0.23818243187895613	-0.07389140451632091
chr10_hap2	134000000	134100000	0.007216449090077911	-0.8038850745585268	0.14586696008061117	0.005170253074492103
chr10_hap2	134100000	134200000	0.0072311692977395205	-0.7578823053344155	0.11022664151904055	-0.02276521265131416
chr10_hap2	134200000	134300000	0.00710288414255439	-0.7732528657044516	0.09093804202933058	0.177640577161877
chr10_hap2	134300000	134400000	0.006773531128409805	-0.7682859905798944	0.12290269818190463	0.02823958170669503
chr10_hap2	134400000	134500000	0.0070076898160062314	-0.8238119785673729	0.1901630911347002	-0.040974350548750316
chr10_hap2	134500000	134600000	0.007666151406352625	-0.677222792572026	0.35785351324433956	0.03239831065418946
chr10_hap2	134600000	134700000	0.008570507590645138	-0.7860752582658943	0.3229412885303458	0.007485947953693204
chr10_hap2	134700000	134800000	0.008024959793254845	-0.6984620993436779	0.4091426039287438	0.014762367484697066
chr10_hap2	134800000	134900000	0.007751995728962234	-0.6757757010735953	0.2502100045833381	0.13220364904945486
chr10_hap2	134900000	135000000	0.008231355050566444	-0.7125632304536741	0.13640566153336256	-0.0756106374350335
chr10_hap2	135000000	135100000	0.007197478474271105	-0.6252979385016088	0.3332288675330087	-0.08754818116999041
chr10_hap2	135100000	135200000	0.007308505977499951	-0.8106469957429552	0.24638625850666193	-0.06315545960816822
chr10_hap2	135200000	135300000	0.006900376244270569	-0.8319509272162181	0.7050135006184906	-0.28589483623405865
chr10_hap2	135300000	135400000	0.010400064727795425	-0.5573307227074736	0.9247335556867524	-0.23812567178957333
chr10_hap2	135400000	135500000				
chr10_hap2	135500000	135600000				
chr10_hap2	135600000	135648429				
chr11_hap2	0	100000				
chr11_hap2	100000	200000				
chr11_hap2	200000	300000	0.0070251787594461605	-1.2736920811213606	0.5150702196599779	-1.1147475332706576
chr11_hap2	300000	400000	0.008636109356260845	-1.1719984724935297	0.5417528218974905	-1.1595838140834684
chr11_hap2	400000	500000	0.007635376342952704	-1.2162947958300354	0.6230439183701661	-1.145558895694006
chr11_hap2	500000	600000	0.0072567403624987864	-1.2126135266522133	0.6429386459412654	-1.072503877815426
chr11_hap2	600000	700000	0.007032042246404764	-1.259912982089522	0.5500429796804245	-1.1818814102575825
chr11_hap2	700000	800000	0.006097921327336354	-1.3496549123505028	0.5975578642779645	-1.1790557845165626
chr11_hap2	800000	900000	0.006544999718136823	-1.2759503635878087	0.6109640652743867	-1.092279688032801
chr11_hap2	900000	1000000	0.006968525844557025	-1.2529155846134792	0.5220531737125872	-1.1348041096751391
chr11_hap2	1000000	1100000	0.007787821709529909	-1.2285453628680945	0.4680424575404986	-1.0776520798619016
chr11_hap2	1100000	1200000	0.008911649221504298	-1.1110219925636413	0.443413306518293	-0.9744737686732092
chr11_hap2	1200000	1300000	0.00817997659971047	-1.1133119924940773	0.46191475345183497	-0.9076695281304676
chr11_hap2	1300000	1400000	0.007630621451723346	-1.2060417742079226	0.4258158429386119	-1.0244472158037585
chr11_hap2	1400000	1500000	0.009490629450189194	-1.1538826469197894	0.464442331705624	-1.0968094142669802
chr11_hap2	1500000	1600000	0.007555593507831227	-1.2566494466148461	0.43440909080701157	-1.0093845284315688
chr11_hap2	1600000	1700000	0.006545215786119053	-1.0954595315882252	0.22662176482943183	-0.9010338878796212
chr11_hap2	1700000	1800000	0.00770676345343317	-1.1682629137489526	0.1850499573786446	-0.8517554964759716
chr11_hap2	1800000	1900000	0.007347178006814688	-1.0772177740075326	0.16310938828719196	-0.8244909357616417
chr11_hap2	1900000	2000000	0.007672943448478183	-1.077877591081213	0.1990026145562162	-0.8045702426806488
chr11_hap2	2000000	2100000	0.007692769820275604	-1.0041990725888827	0.17638794780773	-0.8106017136167886
chr11_hap2	2100000	2200000	0.007742147589308158	-1.092859067595743	0.07687332055570692	-0.8749584635521085
chr11_hap2	2200000	2300000	0.007502687559099242	-0.9419197855689162	-0.046121310746182836	-0.7192834754465216
chr11_hap2	2300000	2400000	0.007766223817677338	-0.9540686676255918	0.0010643718758928374	-0.5269608678026783
chr11_hap2	2400000	2500000	0.007353761087531834	-0.8988272462805794	0.0163206755383862	-0.5014238076033636
chr11_hap2	2500000	2600000	0.007649682899118889	-0.8622461972623106	-0.03355638012725041	-0.5978282794971883
chr11_hap2	2600000	2700000	0.007753810564333637	-0.835134823514905	-0.21824921532019334	-0.5849054304370473
chr11_hap2	2700000	2800000	0.007228401958372504	-0.8885082631738058	-0.27049261627883353	-0.6347479189093123
chr11_hap2	2800000	2900000	0.007418687965472874	-0.9467353953060144	-0.3025359524952514	-0.6942767408214292
chr11_hap2	2900000	3000000	0.006428935288687739	-0.980139855394353	-0.12093582138421752	-0.5391650835887489
chr11_hap2	3000000	3100000	0.0070669661231284936	-1.0262586108758982	-0.26760331427577183	-0.6168254809288237
chr11_hap2	3100000	3200000	0.006936192311210966	-1.0123607514475454	-0.2591972199717905	-0.6906057497717203
chr11_hap2	3200000	3300000	0.006985139116033079	-0.9382097584405329	-0.33984239667356425	-0.5097306998863657
chr11_hap2	3300000	3400000	0.007071955461446086	-0.9721797747407787	-0.30996491530470127	-0.6487555431754807
chr11_hap2	3400000	3500000	0.008248190546321343	-0.8023066225570205	-0.61610479106423	-0.5408954062593601
chr11_hap2	3500000	3600000	0.008160660244379326	-0.7055509765719642	-0.5827962777391442	-0.637039476180409
chr11_hap2	3600000	3700000	0.007266385623503314	-0.6283020753463026	-0.5501936578277528	-0.4910271097714323
chr11_hap2	3700000	3800000	0.006535308550535681	-0.5102003458115018	-0.6642613470189623	-0.40153460199182867
chr11_hap2	3800000	3900000	0.006388679657758744	-0.1843885241010034	-0.6767341048963584	-0.5333732242202794
chr11_hap2	3900000	4000000	0.007292802807356964	-0.07279291540922117	-0.8478455388509623	-0.4348559485318594
chr11_hap2	4000000	4100000	0.006813948981429118	-0.035435451665924156	-0.6865606655450862	-0.4166294322717224
chr11_hap2	4100000	4200000	0.007001156554116138	0.30737773356038206	-0.5054097174983717	-0.1946449132048963
chr11_hap2	4200000	4300000				
chr11_hap2	4300000	4400000	0.011466863687321999	0.6717152972575362	-0.25813677011637287	-0.4411938555019252
chr11_hap2	4400000	4500000	0.00848274578350348	0.5932390839237921	-0.35829898064077587	-0.402967503175556
chr11_hap2	4500000	4600000	0.00784963881029564	0.5608660689163601	-0.151199193358068	-0.23026871360856255
chr11_hap2	4600000	4700000	0.007850944753816506	0.6422516105047191	-0.036354698490141675	-0.1127739185170465
chr11_hap2	4700000	4800000	0.00872678611720314	0.7791148738591542	-0.11089669778286251	-0.35979603188096876
chr11_hap2	4800000	4900000	0.008020851408581078	0.670103213313206	-0.16720029471439363	-0.22646315157502062
