chrom	start	end	weight	E1	E2	E3
chrX_hap1	113200000	113250000	0.009614966191006569	-0.37099144999922556	0.1078034622546983	-0.6350550365204329
chrX_hap1	113250000	113300000	0.008408222718327927	-0.36199312557363994	-0.10798774356305893	-0.6333270686416981
chrX_hap1	113300000	113350000	0.008918306391589005	-0.3143250372817754	-0.09513740956754653	-0.46084608010938577
chrX_hap1	113350000	113400000	0.00924576405133321	-0.23985590627163297	-0.19342978906856725	-0.46273361285485554
chrX_hap1	113400000	113450000	0.008785653260266497	-0.3313177028317692	-0.09411952568099341	-0.5507618475436301
chrX_hap1	113450000	113500000	0.00921720524602947	-0.3867267745371167	0.007499548186123071	-0.4664015749663504
chrX_hap1	113500000	113550000	0.010253016411850484	-0.3862059791374581	0.12423589768841158	-0.45639300782162606
chrX_hap1	113550000	113600000	0.009711916640270121	-0.39452033965227595	0.03995616734548859	-0.5200825040657946
chrX_hap1	113600000	113650000	0.010201608099106233	-0.33699639376540413	-0.018256138507333843	-0.6505742307874243
chrX_hap1	113650000	113700000	0.009813474592224671	-0.3496164501564625	-0.1434564540581348	-0.5915794947032107
chrX_hap1	113700000	113750000	0.009441884618545834	-0.36856497561523544	-0.01667721328821434	-0.5335822041036316
chrX_hap1	113750000	113800000	0.010041959639078954	-0.33370823955303314	-0.013753472736618894	-0.5517488585183016
chrX_hap1	113800000	113850000	0.01104788701757145	-0.4179745692671938	-0.001613018979375537	-0.49491385047481207
chrX_hap1	113850000	113900000	0.009008685129670835	-0.4355343627250739	-0.04838813802230794	-0.5948298265572688
chrX_hap1	113900000	113950000	0.009360597447697464	-0.436292654068799	0.05721844083735669	-0.5248896378858187
chrX_hap1	113950000	114000000	0.01073741719943027	-0.37978639139975134	0.09799346335203958	-0.6025643012544235
chrX_hap1	114000000	114050000	0.010667750829632085	-0.4143392802457507	0.11227386691884061	-0.5964264503406433
chrX_hap1	114050000	114100000	0.010793492952001762	-0.3655081810451783	0.16313695480638063	-0.6132650963192092
chrX_hap1	114100000	114150000	0.010882581344581081	-0.4141884836544384	0.2908151409381919	-0.5678559957368347
chrX_hap1	114150000	114200000	0.010408742919103415	-0.38297933266571615	0.17872807387609738	-0.5558562099000652
chrX_hap1	114200000	114250000	0.009940868208889874	-0.39926843410635826	0.0012466079273020265	-0.5894595206016434
chrX_hap1	114250000	114300000	0.009651228723356038	-0.3478445610777028	0.05590219036933476	-0.6195883190401584
chrX_hap1	114300000	114350000	0.010128661547142518	-0.43951521438925384	0.18304366055071788	-0.5342493278525602
chrX_hap1	114350000	114400000	0.010310869499108942	-0.3272641924514308	0.15233212741374988	-0.44177467381826563
chrX_hap1	114400000	114450000	0.011144019446199492	-0.39255277874959404	0.02065696701727323	-0.6024290504450435
chrX_hap1	114450000	114500000	0.010368352929973191	-0.345498809153659	0.07336982692611714	-0.5712878545397916
chrX_hap1	114500000	114550000	0.010003038501291635	-0.42425531000195577	0.05225957816152887	-0.6168135971439972
chrX_hap1	114550000	114600000	0.009929690098505934	-0.2792037176213474	-0.0018788480175180476	-0.37237346003017396
chrX_hap1	114600000	114650000	0.010274013761703919	-0.3829436586005124	-0.17781470560478038	-0.4602631976600661
chrX_hap1	114650000	114700000	0.010225465985170148	-0.3226839240837458	-0.24915858847426253	-0.3060963028752428
chrX_hap1	114700000	114750000	0.009710561600862077	-0.22363402419116335	-0.13460561201262708	-0.3027554487819581
chrX_hap1	114750000	114800000	0.008957148115821217	-0.26033527742498463	-0.10959567669917125	-0.31736542857813915
chrX_hap1	114800000	114850000	0.00899178700445508	-0.2573277038285146	-0.2453327899287131	-0.3829707581478226
chrX_hap1	114850000	114900000	0.008551226992782646	-0.26556081941212645	-0.2558686831669864	-0.35399947669543863
chrX_hap1	114900000	114950000	0.00948301593655789	-0.32938273378050986	-0.23680601113695435	-0.5143318445882129
chrX_hap1	114950000	115000000	0.008216917533481697	-0.33426286978521524	-0.2981772375902361	-0.4413332073597569
chrX_hap1	115000000	115050000	0.01938455319569525	-0.30893567534263594	-0.2649123499638822	-0.42882218127890714
chrX_hap1	115050000	115100000				
chrX_hap1	115100000	115150000				
chrX_hap1	115150000	115200000	0.00849740025664645	-0.22469912548189794	-0.09430777863555599	-0.43211194737902603
chrX_hap1	115200000	115250000	0.008448607023153124	-0.22316726408151016	0.16462532332594754	-0.5217435199101859
chrX_hap1	115250000	115300000	0.009750223692990778	-0.05300753064982854	0.4030830201565835	-0.42870043876127556
chrX_hap1	115300000	115350000	0.010886667896938132	0.06062572509722229	0.5368266709568296	-0.36750899048099916
chrX_hap1	115350000	115400000	0.0101688734639124	-0.01789542439776111	0.46269265629980305	-0.41135836727012415
chrX_hap1	115400000	115450000	0.011675062062095122	-0.17594156765452518	0.5561977579124979	-0.3664098921068358
chrX_hap1	115450000	115500000	0.01007519422320413	-0.26602822051172836	0.2924730261171483	-0.6205160334586339
chrX_hap1	115500000	115550000	0.010283592219381785	-0.2657617040065726	0.3891700838592013	-0.48226483002054116
chrX_hap1	115550000	115600000	0.010469869784750297	-0.30697646895616865	0.28993683278351573	-0.3173358718534705
chrX_hap1	115600000	115650000	0.010356911592935138	-0.1416454894400693	0.5045936314974945	-0.39947330574398243
chrX_hap1	115650000	115700000	0.010103901450112104	-0.2264975612867293	0.3153527171024511	-0.47322080486199397
chrX_hap1	115700000	115750000	0.010669478233489368	-0.13110230095686815	0.2374944056692471	-0.5325979032731811
chrX_hap1	115750000	115800000	0.010618679942038163	-0.18772509346718302	0.2603982882323821	-0.6116349568001967
chrX_hap1	115800000	115850000	0.011606373512699107	-0.16563874685388574	0.3574695281822772	-0.509309449459552
chrX_hap1	115850000	115900000	0.011294125197540902	-0.19605700751720076	0.41118530510578033	-0.46567104883140714
chrX_hap1	115900000	115950000	0.010569570155311313	-0.23564629096951392	0.42495252259218536	-0.48518354337974984
chrX_hap1	115950000	116000000	0.010505899799118914	-0.13036696398675193	0.33405640677229886	-0.3910332572343876
chrX_hap1	116000000	116050000	0.01078926173746644	-0.17144421552028125	0.29949219960942586	-0.5099465247883167
chrX_hap1	116050000	116100000	0.01097248041077624	-0.1819292690987962	0.3722996896967941	-0.489411507311072
chrX_hap1	116100000	116150000	0.010416797522583579	-0.04609670903293714	0.4604669832637454	-0.355483509121131
chrX_hap1	116150000	116200000	0.011723880740010979	-0.145831860426855	0.30522794131423586	-0.36379015560991046
chrX_hap1	116200000	116250000	0.01038390965216221	-0.17432255112758266	0.40233862869450654	-0.32842121656887974
chrX_hap1	116250000	116300000	0.009992572472527968	-0.12674017879624522	0.38048122138283375	-0.36305997287195496
chrX_hap1	116300000	116350000	0.01087495154075201	-0.1262486034457089	0.2796265979670571	-0.49236982433810683
chrX_hap1	116350000	116400000	0.01060106065151496	-0.1238260976338087	0.45093992358698226	-0.37350279484394755
chrX_hap1	116400000	116450000	0.010671836788152077	-0.12543582921053542	0.3665650320547773	-0.47476854479883535
chrX_hap1	116450000	116500000	0.011769095045870096	-0.06266364344331637	0.40948555472343706	-0.3269814305890612
chrX_hap1	116500000	116550000	0.011675843058683091	-0.1480043003836543	0.362434751265915	-0.33922595256298016
chrX_hap1	116550000	116600000	0.010846944575218356	-0.17610792685377205	0.5681728601383204	-0.33862854091051414
chrX_hap1	116600000	116650000	0.01135536862883169	-0.17038777396622048	0.39398513356551507	-0.4015866845613872
chrX_hap1	116650000	116700000	0.011432472105070248	-0.06236826499178403	0.5579878374639611	-0.36286684229904576
chrX_hap1	116700000	116750000	0.010114798382039897	-0.19356064411199342	0.38443526568485525	-0.4785833684166899
chrX_hap1	116750000	116800000	0.011205321833494807	-0.08457312582636518	0.407034969301679	-0.6164633041709282
chrX_hap1	116800000	116850000	0.011514063218309124	0.19706887572678794	0.5041803359543302	-0.2859376049691519
chrX_hap1	116850000	116900000	0.011089323333203414	0.23338326249983812	0.43436158089314175	-0.42252018167951527
chrX_hap1	116900000	116950000	0.010957276692049241	0.22453149804351993	0.5102784569015247	-0.28206302788293286
chrX_hap1	116950000	117000000	0.012784165250061822	0.2834953520510977	0.4268570800340702	-0.3901858522364186
chrX_hap1	117000000	117050000	0.012710492662753545	0.51275716008164	0.589565035812207	-0.3291543856440938
chrX_hap1	117050000	117100000	0.010899895769518764	0.4870809898352653	0.49636848013380824	-0.44742114892509294
chrX_hap1	117100000	117150000	0.012410845729360928	0.4236919702366716	0.6494334925704454	-0.2994202829408844
chrX_hap1	117150000	117200000	0.011792628620087267	0.2965857492807161	0.6394564115449212	-0.43108221062306135
chrX_hap1	117200000	117250000	0.01227581989653859	0.28359163416804023	0.39324404689689413	-0.2201022226900419
chrX_hap1	117250000	117300000	0.011987162317080156	0.4170895702574261	0.5025581963357584	-0.27265773671878907
chrX_hap1	117300000	117350000	0.012701098272025469	0.4051049106195926	0.48900399626573343	-0.20772782126030948
chrX_hap1	117350000	117400000	0.010772828754288278	0.393641806504991	0.3708914931043188	-0.20173249107537505
chrX_hap1	117400000	117450000	0.010499069086115864	0.25784992366149295	0.5040944423857944	-0.3110528191636496
chrX_hap1	117450000	117500000	0.010025025163142375	0.15965861782214338	0.28844846308011035	-0.2477010410247832
chrX_hap1	117500000	117550000	0.010435407801178971	0.24119690292326432	0.3538565149886573	-0.22154916454976914
chrX_hap1	117550000	117600000	0.009476873259737988	0.25186281760123364	0.11119115089771553	-0.11726579059984245
chrX_hap1	117600000	117650000	0.010357407832730163	0.12643204039599198	0.0894306327436552	-0.04198787482590465
chrX_hap1	117650000	117700000	0.009781898139474556	0.0775713502939675	0.03726903754314775	-0.22725523624280863
chrX_hap1	117700000	117750000	0.009305283648592245	0.3561021148783538	0.024921090888202928	-0.15630747938758222
chrX_hap1	117750000	117800000	0.010112220145865542	0.49130530183769666	-0.14630672240963283	-0.09865446657936976
chrX_hap1	117800000	117850000	0.010784925685140436	0.5833308257467503	-0.0187131997049616	-0.14451252833751735
chrX_hap1	117850000	117900000	0.011024748521198424	0.5637897568689384	-0.11156405999385342	-0.17614622634179752
chrX_hap1	117900000	117950000	0.01040019192960274	0.7063833411616938	-0.156572220595747	-0.2379316593490072
chrX_hap1	117950000	118000000	0.010531604328158405	0.6891585503501078	-0.09587700674562874	-0.28103791431219494
chrX_hap1	118000000	118050000	0.01189084171687603	0.8357592921529594	-0.06358426365954425	-0.10635858001775991
chrX_hap1	118050000	118100000	0.010258477728280155	0.7433982030796423	-0.22589372511946743	-0.2032998628495161
chrX_hap1	118100000	118150000	0.01025588901184267	0.8284026215152016	-0.07895097512986966	-0.2419206686669412
chrX_hap1	118150000	118200000	0.010583353281148756	0.8855983612018392	-0.15859391212474624	-0.05137202926741067
chrX_hap1	118200000	118250000	0.010339716245424187	0.8943742587343105	-0.13314001036655435	-0.20211205612245872
chrX_hap1	118250000	118300000	0.011743278870111635	0.8577103201440448	-0.16692916636937055	-0.17753846723441638
chrX_hap1	118300000	118350000	0.011364420420072721	0.9708574677252099	-0.2849405485481862	-0.22928547447568057
chrX_hap1	118350000	118400000	0.011355920371879704	1.005277888144553	-0.24009083680468693	-0.004735515514274791
chrX_hap1	118400000	118450000	0.012414307735584126	0.8939887486797556	-0.4108219073248145	-0.06122077482547317
chrX_hap1	118450000	118500000	0.01109406107461048	1.043587077693985	-0.3199139862884901	-0.08092890612334268
chrX_hap1	118500000	118550000	0.010994775985001835	1.080403998631521	-0.3102574369707054	-0.08764974822414699
chrX_hap1	118550000	118600000	0.012311778260332655	1.1914254030526181	-0.3022278512793354	-0.08116089410382771
chrX_hap1	118600000	118650000	0.010505654583235824	1.0709312945612577	-0.448113261607158	0.1670619264843895
chrX_hap1	118650000	118700000	0.01196952109733516	0.8860830491071997	-0.41920667520254723	-0.1035482738539332
chrX_hap1	118700000	118750000	0.009779283404136219	0.9551909980202209	-0.38329288690482854	-0.03254726280908894
chrX_hap1	118750000	118800000	0.010373248638842116	0.9303520908394762	-0.7061994042553627	0.1104618256513677
chrX_hap1	118800000	118850000	0.010260556612064544	0.9472293019533107	-0.6755271237098375	-0.009477422866877245
chrX_hap1	118850000	118900000	0.01037032200674897	1.0395735220497515	-0.6174380995180369	0.10707777665393513
chrX_hap1	118900000	118950000	0.009996223138470308	1.0711660408620434	-0.7009106715067468	0.16250000181882418
chrX_hap1	118950000	119000000	0.010333517964676974	0.8877038720647598	-0.6365846944877976	0.08679861578578774
chrX_hap1	119000000	119050000	0.010024198132731758	0.9309232715859678	-0.7071377277026664	0.0647592329274943
chrX_hap1	119050000	119100000	0.010157498256603448	0.906213678004544	-0.5544064211697406	-0.06149238650997448
chrX_hap1	119100000	119150000	0.009733941555531653	1.0756673225347884	-0.7170697741409111	0.07301127384779843
chrX_hap1	119150000	119200000	0.010184210799565843	0.9409183495984489	-0.3908369363252059	0.013043157351645652
chrX_hap1	119200000	119250000	0.012117484073870076	0.9512225101044455	-0.3890341926772042	0.018276188713816494
chrX_hap1	119250000	119300000	0.017081205789458626	0.9608165274268572	-0.2343482192485741	0.038678828678068405
chrX_hap1	119300000	119350000				
chrX_hap1	119350000	119400000	0.013636064068398178	0.8974466481601096	-0.2955433873926541	0.01841011719263774
chrX_hap1	119400000	119450000				
chrX_hap1	119450000	119500000	0.010745870450683264	0.8635467751856066	-0.25450244935397676	-0.08373100641825969
chrX_hap1	119500000	119550000	0.011958540205232328	1.0346163375384325	0.004530173494007668	-0.06994257668350194
chrX_hap1	119550000	119600000	0.011254583474924626	0.9233400061992547	-0.026716161841916823	0.03485305194378771
chrX_hap1	119600000	119650000	0.01128723929902316	0.9611492592065914	0.07893952293467099	-0.012905645735697373
chrX_hap1	119650000	119700000	0.011844609348465384	0.9553143386506084	-0.09045232409202103	-0.09829917250805266
chrX_hap1	119700000	119750000	0.011210628727636661	0.8512691462420752	0.005098325526483676	-0.10326032414650796
chrX_hap1	119750000	119800000	0.01158226630932853	1.0106155249140691	-0.1472434936220839	-0.10190807636191497
chrX_hap1	119800000	119850000	0.0106122217898093	0.868343362188369	0.1821080660100385	-0.04493543188312595
chrX_hap1	119850000	119900000	0.011063491682781774	0.7461279333522421	0.185859860169342	-0.17293234432261292
chrX_hap1	119900000	119950000	0.010656378893049056	0.9416134674256535	0.40594854379267814	-0.13535437048444163
chrX_hap1	119950000	120000000	0.011325326520722026	0.8826042127915659	0.13854198413766408	-0.09031996971316028
chrX_hap1	120000000	120050000	0.012252698008413457	0.8167035676737737	0.27981521037745544	-0.17353493959508517
chrX_hap1	120050000	120100000	0.012744916384362205	0.7965890703156939	0.42356089555853305	-0.3242143881918688
chrX_hap1	120100000	120150000				
chrX_hap1	120150000	120200000	0.011477568358086707	0.6901239061723005	0.313632218933879	-0.20852586341286727
chrX_hap1	120200000	120250000	0.012577006210205003	0.8376488340252074	0.7181316023235041	-0.16222823391488095
chrX_hap1	120250000	120300000	0.011970697533816561	0.7307707289668308	0.41588835522547074	-0.2913350945045291
chrX_hap1	120300000	120350000	0.012501618399935537	0.7530569539053386	0.429149445790692	-0.1914083202625436
chrX_hap1	120350000	120400000	0.011265985463060107	0.6030445940823486	0.5491868726294759	-0.21921207397510184
chrX_hap1	120400000	120450000	0.013694866954438053	0.7372621906266587	0.34396445453461516	-0.19449566801015497
chrX_hap1	120450000	120500000	0.011650327720150061	0.5370559917021479	0.4695440325248995	-0.46083701369663793
chrX_hap1	120500000	120550000	0.011665090541535432	0.6463934531811731	0.4706069231168201	-0.26578153562186063
chrX_hap1	120550000	120600000	0.013262932716759566	0.5344962492249322	0.5482108774647834	-0.26718839316667214
