chrom	start	end	weight	E1	E2	E3
chr6_hap1	165000000	165200000	0.08896873900399939	0.41590760108427327	-0.25770248371461213	0.2908720268512631
chr6_hap1	165200000	165400000	0.14064428931728287	0.131075466516479	0.2985525543572991	-0.14812442015889757
chr6_hap1	165400000	165600000	0.04936299304680399	0.4213565700328583	-0.9688705700256857	0.15330849995521204
chr6_hap1	165600000	165800000	0.49635082443757594	-0.15334345474864314	-0.5111292407519495	0.09376395053501312
chr6_hap1	165800000	166000000	0.10336236713296057	0.01613144017849335	0.13874152328775094	0.17046752038139554
chr6_hap1	166000000	166200000	0.14989299764604716	0.49202283673231567	-0.36978055730545123	2.5136865702318754
chr6_hap1	166200000	166400000	0.06930981040403478	0.09847747684542763	-0.2488547658662691	0.2092813341641551
chr6_hap1	166400000	166600000	0.1377827993825351	-0.06547027323997055	-0.13285252172478473	0.4675696686710751
chr6_hap1	166600000	166800000	0.08417716163372703	0.05164044429142548	0.26524324755645784	-0.25785000582046624
chr6_hap1	166800000	167000000	0.05088734276853284	-0.28027721885356977	0.26851881010001616	0.07304244701277232
chr6_hap1	167000000	167200000	0.03597307656835577	0.25573259441078083	0.6256600940187216	-0.7224943157580602
chr6_hap1	167200000	167400000	0.23677465145645318	-0.1507577573095856	-0.20066552750075028	0.042866569724149726
chr6_hap1	167400000	167600000	0.12555211610632805	0.6847473215786665	0.12370278591072106	0.8954231963994586
chr6_hap1	167600000	167800000	0.2673631950332949	1.8783385663892493	-0.04949104753028711	1.6473530337551756
chr6_hap1	167800000	168000000	0.26078111992892067	-0.2989070770315867	-0.13845827436685643	0.13816531602838966
chr6_hap1	168000000	168200000	0.05606890336978713	0.5009369653602256	-0.04660505455502802	0.8808040756354593
chr6_hap1	168200000	168400000	0.07362401553163148	0.08604620886359923	0.05017032197027563	0.8231903161491319
chr6_hap1	168400000	168600000	0.042460613419448866	0.10690385451302899	-0.05395636060034191	0.11030983397747154
chr6_hap1	168600000	168800000	0.18149327956178501	-0.2445792251272751	0.26635346696187273	0.21273612203069453
chr6_hap1	168800000	169000000	0.10642826965680675	0.276325956147647	0.8538412483890523	0.03962135779506574
chr6_hap1	169000000	169200000	0.12427479094404548	-0.3616572613532921	0.2368787865973437	-0.050510400310155426
chr6_hap1	169200000	169400000				
chr6_hap1	169400000	169600000	0.08567423405609177	-0.23754915958032308	0.21619472628922487	0.14247352697925117
chr6_hap1	169600000	169800000	0.038424502801767554	-0.40351134726055543	-0.0917589877686106	-0.135024523630689
chr6_hap1	169800000	170000000	0.05368552892993455	-0.5093865951575134	-0.46720438162925054	0.5802778038232891
chr6_hap1	170000000	170200000	0.0627537203067931	-0.2935160959806465	0.3199629416567238	0.29516344894226837
chr6_hap1	170200000	170400000	0.05631572361780928	-0.09684092941569827	-0.1272049885399185	-0.02195438650187578
chr6_hap1	170400000	170600000	0.05028655711957196	-0.5845191929159063	-1.0607296566279325	0.7588671934887248
chr6_hap1	170600000	170800000	0.06372562355842419	-0.3219306870137274	0.22070985426272427	0.22840561669929257
chr6_hap1	170800000	171000000	0.15552868805443906	0.07074390960356661	-0.8822457265003354	0.570411622249446
chr6_hap1	171000000	171200000	0.09063840025913975	-0.2911523475394948	-0.0649788107416028	0.0818683934353813
chr6_hap1	171200000	171400000	0.0445675400755099	-0.11509471713515489	-0.17412164295694632	0.6502388163417084
chr6_hap1	171400000	171600000	0.04842838902030084	-0.33338860059770187	-0.10361070177200112	-0.10036946281883055
chr6_hap1	171600000	171800000	0.07306718390464033	-0.13701561308292196	-1.0675371157835845	-0.2811435336997424
chr6_hap1	171800000	172000000	0.08361988012778948	-0.04840628171210178	-0.21101785256986974	-0.40324396898206283
chr6_hap1	172000000	172200000				
chr6_hap1	172200000	172400000	0.11282694947587996	-0.2044954013648215	0.16193293498166242	0.24596989375645828
chr6_hap1	172400000	172600000	0.07329191473421282	0.08433237138053633	0.12694228643711664	0.16135011031488572
chr6_hap1	172600000	172800000	0.17463283151376108	-0.6545309019570539	0.38050845397771654	-0.5935040619757855
chr6_hap1	172800000	173000000	0.06965931504087847	-0.3299734239421803	-0.050897119105650826	-0.19718389970015368
chr6_hap1	173000000	173051588	0.1875392485510516	-0.3636772315053912	0.34065447531581633	-0.06654868272946227
chr7_hap1	0	200000	0.200174553563907	0.17785943311174823	-0.19773794290699184	-0.0712325581546327
chr7_hap1	200000	400000	0.0626496842873257	-0.2467775412484591	-0.22794433385229818	-0.20961222398391907
chr7_hap1	400000	600000	0.04411949574497274	0.2138291056320928	-0.31134009136963575	-0.20357682887855266
chr7_hap1	600000	800000	0.05382302231193734	-0.10220587825075038	-0.18130827280273504	-0.19353210927052023
chr7_hap1	800000	1000000	0.0335108426477336	-0.42006390427064305	0.03648669637825267	-0.5143316185795614
chr7_hap1	1000000	1200000	0.0396329126467057	0.09980561051086258	-0.12194979935497346	-0.20174374353121372
chr7_hap1	1200000	1400000	0.05381420522539233	-0.5071878014340153	0.03014994869153245	-0.7298161646517228
chr7_hap1	1400000	1600000	0.08168872115767667	1.817927730422253	1.2352929455721964	-0.47007891057772305
chr7_hap1	1600000	1800000	0.041867263978705486	-0.41281611606746244	-0.14760525414813747	-0.5153514896947338
chr7_hap1	1800000	2000000	0.06386490551143276	0.06526091609259656	-0.223911845777739	-0.17060689956329167
chr7_hap1	2000000	2200000	0.05209457053106386	0.1828371715857593	0.3151709910954511	0.47549651161757933
chr7_hap1	2200000	2400000	0.07631391204637444	-0.9001931985852211	0.1783890087536809	-0.8067786913130051
chr7_hap1	2400000	2600000	0.04506008822052875	0.03419954439583032	0.023468446306143028	-0.6755512237594061
chr7_hap1	2600000	2800000	0.46539045593281275	-0.2261954775962915	-0.18452591945203123	-0.31738613899281826
chr7_hap1	2800000	3000000	0.03936980054209749	-0.04476029122717533	-0.18605840223339012	-0.8146919706212421
chr7_hap1	3000000	3200000	0.0459691996564506	-0.1410939394105651	-0.2433457601317622	-0.43440760491729663
chr7_hap1	3200000	3400000	0.050944835855325915	-0.28986383675149713	-0.1464957721048565	-0.8842160401110472
chr7_hap1	3400000	3600000	0.04531223775654734	0.4500955024828141	0.2381930961658945	-0.6416833664740862
chr7_hap1	3600000	3800000	0.07103149954653495	-0.34471060601435916	0.7998261263781324	0.2199834465688955
chr7_hap1	3800000	4000000	0.16457373298464092	-0.9928044307668467	0.17595984427577577	-0.5089191327462944
chr7_hap1	4000000	4200000	0.16667149722238733	0.5658892899412772	0.13572850362075198	-0.943247541807474
chr7_hap1	4200000	4400000	0.06580008617474387	-0.16895594967600044	-0.4298484470224888	-0.4447215765414082
chr7_hap1	4400000	4600000	0.056048725694704156	-0.14460904761053503	-0.09543909117096973	-0.1680338146350262
chr7_hap1	4600000	4800000	0.10291772092325065	0.4412645163379929	-0.5506079855061261	-0.24474984756553983
chr7_hap1	4800000	5000000	0.1414385530281387	0.1542508951705857	-0.4298308014484589	-0.6554418662685022
chr7_hap1	5000000	5200000	0.06280855699067754	-0.1485180682710185	-0.07461090488308718	0.36390456185592074
chr7_hap1	5200000	5400000	0.03467185440987779	-0.0694517703033288	0.07939610147233347	-0.44759246641474765
chr7_hap1	5400000	5600000	0.033754114758061955	0.1142896533890585	-0.14814697144910532	-0.6163734376462272
chr7_hap1	5600000	5800000	0.07527425329714635	-0.1961867412518176	-0.05730076592740377	-0.5237222820721261
chr7_hap1	5800000	6000000	0.09531812657256547	-0.09374473744239584	-0.018267104036207696	-0.2787541223897977
chr7_hap1	6000000	6200000	0.037536825700303776	0.2695781495461684	0.0009365529152713175	0.6772904690380679
chr7_hap1	6200000	6400000	0.09568611837448823	0.2788947705961531	0.0008368001722118748	-0.21247781609903196
chr7_hap1	6400000	6600000	0.06801672970534907	-0.36733787388963	0.1327078313058927	-0.45152113469438643
chr7_hap1	6600000	6800000	0.07138722310307331	0.038916103926416624	-0.578433211124992	-0.5280959253508449
chr7_hap1	6800000	7000000	0.04012739629605148	-0.2402934645622281	-0.541067497018544	-0.87367686652977
chr7_hap1	7000000	7200000	0.03266537397486335	-0.01824251423464718	0.10837915993990613	-0.03162389203568744
chr7_hap1	7200000	7400000	0.0459858974692235	0.2392520389526637	0.09218078594062655	0.7690565827746015
chr7_hap1	7400000	7600000	0.10351614181110846	0.6021804370456308	-0.24021262755244205	0.07366505369849834
chr7_hap1	7600000	7800000	0.04594102992138345	0.19827273516177396	0.18559947479440705	0.48993334058278115
chr7_hap1	7800000	8000000	0.058775896015451266	0.4357854023730428	1.0078778612586297	2.910813525118103
chr7_hap1	8000000	8200000	0.05001599621242748	0.3222682181163731	-0.25146161618334395	-0.17631545779452712
chr7_hap1	8200000	8400000	0.05262478329588973	-0.3289385860000899	-0.2900860140086631	0.11304630313770593
chr7_hap1	8400000	8600000	0.0985682836156823	-0.02830685572945117	0.7649933073217717	-0.4046174009135413
chr7_hap1	8600000	8800000	0.07634760675234424	1.7998476304304825	1.5043986134414946	3.1677232011581418
chr7_hap1	8800000	9000000	0.06852597173061618	2.332813650125926	2.94025813410436	-0.36593319598884694
chr7_hap1	9000000	9200000	0.04954895307689302	0.9224381584868564	0.6879828790011433	1.1552997516664412
chr7_hap1	9200000	9400000	0.06045010587695627	-0.2544645051929146	-0.10514913211104301	0.3006934933974333
chr7_hap1	9400000	9600000	0.08566130636964818	-0.09377532103999368	0.3204702161910055	0.9442180233773042
chr7_hap1	9600000	9800000	0.1656015003882226	-0.07594434088354574	-0.07132543005273678	0.02523691317838623
chr7_hap1	9800000	10000000	0.05542268290317506	0.33157255956199544	-0.15447220660014677	0.44138375305321664
chr7_hap1	10000000	10200000	0.1440578410492985	0.34171660983604035	0.29365172445200727	0.18737443509452162
chr7_hap1	10200000	10400000	0.0594640166998303	0.9957153598726041	0.41493859869133837	0.8104838507147595
chr7_hap1	10400000	10600000	0.06629430614455686	-2.220577486007365	2.0679882990602625	-0.54296449055623
chr7_hap1	10600000	10800000	0.04475877896678464	0.16725425609217953	-0.013790077588652819	0.04201654745563968
chr7_hap1	10800000	11000000				
chr7_hap1	11000000	11200000	0.09691090893705116	0.34651635486513366	0.16361892464493813	-0.1838412900940582
chr7_hap1	11200000	11400000	0.04752926689652171	-0.030940027527397888	-0.39216292383930645	0.09866567048700374
chr7_hap1	11400000	11600000	0.05359324120980479	-0.08638208755422454	0.5391802316335839	-0.1622735108690824
chr7_hap1	11600000	11800000	0.05961683673586071	0.08841493560224026	0.24537635324060114	0.7766690617807359
chr7_hap1	11800000	12000000	0.07044773983449036	0.12851085532123738	-0.15324012483974192	0.6926074091758326
chr7_hap1	12000000	12200000	0.04823362017068637	-0.03956019350936124	0.19069950892756546	1.5093840606943667
chr7_hap1	12200000	12400000	0.045064111654630735	0.10807551144397065	0.04848024297201298	0.6255737380534416
chr7_hap1	12400000	12600000	0.037589011764285626	-0.04953662167435645	-0.19396315015608312	-0.14204423199686167
chr7_hap1	12600000	12800000	0.04909785125358953	0.44143487278725635	0.25272934124271706	1.3612157018069
chr7_hap1	12800000	13000000	0.05069237816353307	-0.04174229363611838	0.2994515986424026	0.47730214773260127
chr7_hap1	13000000	13200000	0.05393899128350817	-0.6815602942311375	-0.0019816816470904623	0.718671462796092
chr7_hap1	13200000	13400000	0.04298162747816508	-0.1208495275248484	0.2149859048314135	0.33530925823369656
chr7_hap1	13400000	13600000	0.04342546533348991	0.3251306760669115	-0.17527263793565373	0.5459086134526101
chr7_hap1	13600000	13800000	0.051813556839515544	0.22962396462605525	-0.09025672903169701	-0.1876984338951948
chr7_hap1	13800000	14000000	0.06224692288565769	0.4623223490905851	0.06995878317597229	0.7113484823010512
chr7_hap1	14000000	14200000	0.11550873528662373	0.1330941907191038	0.14537597154621335	0.940547953376534
chr7_hap1	14200000	14400000	0.13048346557468268	0.1673659189637085	-0.08588283334713172	0.12327772116898497
chr7_hap1	14400000	14600000	0.32788908098496977	-0.07341575338061264	-0.20386904005912873	-0.06891778258110348
chr7_hap1	14600000	14800000	0.1040960073870148	-0.4590952949068617	0.2790675115802853	0.009817059675901676
chr7_hap1	14800000	15000000	0.07155446246557717	-0.003106773742122101	-0.4345834914305634	0.254149732502057
chr7_hap1	15000000	15200000	0.05604515504119964	-0.1478944853612975	0.18251487705191718	-0.1722021396326196
chr7_hap1	15200000	15400000	0.04825675426023779	-0.0379386649311368	-0.1835157020122197	1.5781912045445368
chr7_hap1	15400000	15600000	0.07834573861905224	-3.019739144302069	2.3942344227140704	-1.7085042642426462
chr7_hap1	15600000	15800000	0.06347588496352895	0.842073295591856	1.5520570212790816	-0.5833434785370855
chr7_hap1	15800000	16000000	0.09808466199581242	0.2895336553804445	0.06805994656257183	-0.30951688438123737
chr7_hap1	16000000	16200000				
chr7_hap1	16200000	16400000				
chr7_hap1	16400000	16600000	0.06160923312319838	0.021416036994787002	0.9869991037624112	2.8139830487721755
chr7_hap1	16600000	16800000	0.07946970384031765	0.05547433787258101	-0.053181630472324916	0.48920100818557616
chr7_hap1	16800000	17000000	0.033806044028980596	0.04246860076636342	0.5346212435645791	0.27818462232696245
chr7_hap1	17000000	17200000	0.06944251205596677	0.015235733541355817	-0.3989424717920256	0.7489084212297962
chr7_hap1	17200000	17400000	0.09948148445752805	0.12125668906121273	0.08891738432522543	-0.12386882069623749
chr7_hap1	17400000	17600000	0.10366882300740589	-0.06787424875289658	0.17302912574439056	0.6636272381489878
chr7_hap1	17600000	17800000	0.11085904539103694	-0.10907517246566667	0.35751521240916334	0.29176493543808907
chr7_hap1	17800000	18000000	0.0527010219377268	1.0140989725961327	1.4166541787216773	-0.016070371348978308
chr7_hap1	18000000	18200000	0.05529240108398128	-0.12423058448645473	-0.042639303533849864	2.689395619144612
chr7_hap1	18200000	18400000				
chr7_hap1	18400000	18600000				
chr7_hap1	18600000	18800000	0.9189198315924622	0.2985701569141465	0.21714761296391125	0.1952706051205179
chr7_hap1	18800000	19000000	0.11294198697718319	-0.08098022066719755	-0.24155455363207282	0.31692027611518364
chr7_hap1	19000000	19200000	0.07527873638075083	-0.05694528615843099	-0.041871032124509204	1.0287905596854228
chr7_hap1	19200000	19400000	0.4256122548550103	0.17347320730876417	-0.08777730178355135	0.04411668335533293
chr7_hap1	19400000	19600000	0.6638400120014372	0.023235476407768327	-0.29284434834846956	-0.2076340039330641
chr7_hap1	19600000	19800000	0.14963913321899017	0.1619322272218661	0.9357596293646695	1.3134104305573995
chr7_hap1	19800000	20000000	0.053875812794820295	0.3150557683236969	-0.4184676463573967	-0.315813709670416
chr7_hap1	20000000	20200000	0.10405293953452899	0.4913224430032633	0.7126158817603643	0.43657167709984634
chr7_hap1	20200000	20400000	0.07139023423121961	-0.2687913703164731	1.0347905293002406	0.41782139248796735
chr7_hap1	20400000	20600000	0.050594632192027165	0.16320443708797194	0.13059363993021478	0.46689029244979036
chr7_hap1	20600000	20800000	0.2061178760320379	0.07162313289706573	-0.34580535677644875	0.13554362967300723
chr7_hap1	20800000	21000000	0.08226811616022178	0.05199559689972932	-0.06542976403141525	0.2813920389225281
chr7_hap1	21000000	21200000	0.057420168433405284	-0.4023125191163098	0.12626158089478653	0.27653663966123754
chr7_hap1	21200000	21400000	0.08001381841452375	-0.05446920440785997	-0.034938425872799786	-0.1313383178750848
chr7_hap1	21400000	21600000	0.10554960233970646	0.3354520605200542	-0.32107866848073663	0.22861332195769635
chr7_hap1	21600000	21800000	0.03768529221838267	0.136293189846016	0.0581845231033964	0.06893590006648796
chr7_hap1	21800000	22000000	0.05483473436479424	-0.18036709092972372	0.2159022900009567	1.6933294673392651
chr7_hap1	22000000	22200000	0.06868020005752347	-0.751161095954577	0.5519684120878743	-0.31402537618847925
chr7_hap1	22200000	22400000	0.08835542866422025	0.006692981454577686	-0.31514617831434455	-0.17357807460310626
chr7_hap1	22400000	22600000	0.0476717507751189	0.4218248668287304	0.3231633401609811	0.47104188881727777
chr7_hap1	22600000	22800000	0.10401952064656653	0.19099813797926835	-0.23680131447518904	-0.047952450914255325
chr7_hap1	22800000	23000000	0.09257152669875544	0.03435593186241839	-0.03803862953720151	0.6434620744382791
