chrom	start	end	weight	E1	E2	E3
chr15_hap1	41600000	41800000	0.0059224036206817566	0.5586202565047723	0.29653419842979745	-0.3830574757014353
chr15_hap1	41800000	42000000	0.005729213815867552	0.5427137669926784	0.16042727126442663	-0.5131367768211526
chr15_hap1	42000000	42200000	0.005441525295364779	0.4213302051858727	0.283048995598363	-0.33103191249263003
chr15_hap1	42200000	42400000	0.005300934938307121	0.467408097145761	0.16054917214933315	-0.3549871715707858
chr15_hap1	42400000	42600000	0.005268888380226075	0.35942192776949233	0.3964125483578913	-0.3078422716877388
chr15_hap1	42600000	42800000	0.0051034366941939534	0.34374693716769894	0.23447437394844603	-0.222417141640619
chr15_hap1	42800000	43000000	0.005546277077617311	0.4588569038440871	0.34377054521562006	-0.27105063224395254
chr15_hap1	43000000	43200000	0.0053318485564937635	0.38595771106336024	0.22588231193939715	-0.2539262884010157
chr15_hap1	43200000	43400000	0.005250309369594389	0.3440757814248544	0.32232764759958216	-0.08370408649481911
chr15_hap1	43400000	43600000	0.005397642919785131	0.3807873271186856	0.1948311647573022	-0.27021938474268425
chr15_hap1	43600000	43800000	0.005790673781366428	0.47045958556844486	0.24719639518685724	-0.22170021559057548
chr15_hap1	43800000	44000000	0.005841363735008345	0.6283076008190284	0.18330247486905843	-0.15885284862746007
chr15_hap1	44000000	44200000	0.006174947604652724	0.6213745589015741	0.14510286637194075	-0.21350721746843
chr15_hap1	44200000	44400000	0.0056087490233726256	0.5497456695327891	0.15141677937271783	-0.24069469829562765
chr15_hap1	44400000	44600000	0.005028542565227876	0.4020803265633219	0.19969872116822737	-0.20916902174788776
chr15_hap1	44600000	44800000	0.004865821501618898	-0.024789871421705606	0.37460336847604686	-0.11446127609021407
chr15_hap1	44800000	45000000	0.0052000957680996785	-0.22476832185936618	0.331898632470969	-0.09359522727113315
chr15_hap1	45000000	45200000	0.0050635402273831835	-0.12070632678261536	0.36814033850617306	-0.07382127327018073
chr15_hap1	45200000	45400000	0.005190295051321252	-0.06257027249322047	0.45002488925184897	-0.05444569094419037
chr15_hap1	45400000	45600000	0.005524679800947222	-0.03491895395126997	0.6811112902676564	0.1620232575056331
chr15_hap1	45600000	45800000	0.005519731490731019	-0.09725910788402614	0.6865775435791418	0.0658023359400971
chr15_hap1	45800000	46000000	0.005218403959902622	-0.08511658539215025	0.5960733870269244	0.10209074088824475
chr15_hap1	46000000	46200000	0.00501800890964561	-0.2914221169139554	0.5653279800203477	0.15582387086094
chr15_hap1	46200000	46400000	0.004833412117279895	-0.3417040549835016	0.5133811331945085	-0.0004973945418241365
chr15_hap1	46400000	46600000	0.004605000787417447	-0.15564388174715688	0.5138138293037401	-0.008515348891236786
chr15_hap1	46600000	46800000	0.0050835620629203085	0.04704870623363073	0.5900835773087173	0.0367515523615899
chr15_hap1	46800000	47000000	0.0051016471960709945	0.0981440592194218	0.4773615902052561	-0.0020525758800776107
chr15_hap1	47000000	47200000	0.004708615139504616	0.39497692842716375	0.33902735376462895	-0.1740011561304655
chr15_hap1	47200000	47400000	0.005581672019442142	0.6320384428820526	0.3556594560969367	0.024872908905618756
chr15_hap1	47400000	47600000	0.006052193571447493	0.5429988173521558	0.3403492253034962	-0.13888463840026655
chr15_hap1	47600000	47800000	0.006026435618839211	0.5677050914330739	0.26621390757031915	-0.12301250450999159
chr15_hap1	47800000	48000000	0.006397079699159645	0.6016048783071961	0.3404997397577337	-0.18733486870378904
chr15_hap1	48000000	48200000	0.005880889995587608	0.666108265241461	0.12809007010032467	-0.24069005179879074
chr15_hap1	48200000	48400000	0.006766368898449274	0.7745670037048958	-0.23873922220704902	-0.2727829069647213
chr15_hap1	48400000	48600000	0.007148817266272647	0.7547182235853587	-0.08599134455119109	-0.29657580984337495
chr15_hap1	48600000	48800000	0.007413844715130469	0.7802443059591888	-0.09261896387173627	-0.3122485426725235
chr15_hap1	48800000	49000000	0.007439772349007145	0.7840758201315758	-0.19376119335793487	-0.32659853466723654
chr15_hap1	49000000	49200000	0.007676075275502156	0.7915002982295772	-0.08551913712823775	-0.3685922773047949
chr15_hap1	49200000	49400000	0.0071292701576124926	0.7450920099931397	-0.1618260986544121	-0.38688386338056946
chr15_hap1	49400000	49600000	0.005269141303078301	0.6550020026908219	0.18090249317259283	-0.2715201629370909
chr15_hap1	49600000	49800000	0.005079003718513989	0.472187019144855	0.4132609525398485	-0.1485349698777085
chr15_hap1	49800000	50000000	0.005492455115462271	0.3474777041920781	0.5880470520878365	-0.17078689332154734
chr15_hap1	50000000	50200000	0.005130447607581991	0.3189402821694805	0.6172038022105217	-0.1864526126536188
chr15_hap1	50200000	50400000	0.005452419077516634	0.31181497949707515	0.6341370809325202	-0.16612072683205642
chr15_hap1	50400000	50600000	0.005364458125354219	0.20993567384579984	0.683150648739444	-0.05463469708267465
chr15_hap1	50600000	50800000	0.005625728918800016	0.2747926304696318	0.5087791886947884	-0.10641341668599648
chr15_hap1	50800000	51000000	0.00566637782924035	0.26961308095866204	0.4764340498694935	-0.16726814537033352
chr15_hap1	51000000	51200000	0.005243387540297662	0.12818057174697423	0.4149744773462625	-0.21773587773688552
chr15_hap1	51200000	51400000	0.005406304520366494	-0.22266625669835963	0.41751681101822735	-0.15776907449549848
chr15_hap1	51400000	51600000	0.0051185014298162825	-0.3166065874672788	0.42551265516193004	-0.2659000230059941
chr15_hap1	51600000	51800000	0.004610557258858676	-0.2915485714957256	0.4419543440680699	-0.2675578352069913
chr15_hap1	51800000	52000000	0.005072737553094123	-0.23471453854777713	0.4407607692426552	-0.20115874735516337
chr15_hap1	52000000	52200000	0.0055867073863898435	-0.14104762746797705	0.5289050074349948	-0.1215391295112431
chr15_hap1	52200000	52400000	0.005984168650669251	-0.12455111262971603	0.4035588871672113	-0.09742224933527588
chr15_hap1	52400000	52600000	0.005422269764181039	-0.12778645954950207	0.1984342904461066	-0.3112466131700219
chr15_hap1	52600000	52800000	0.005534751464166341	-0.37123273422094527	0.3881781367055181	-0.28925503627188065
chr15_hap1	52800000	53000000	0.005425090340206495	-0.3435117020246934	0.32379193565398584	-0.24289527453898851
chr15_hap1	53000000	53200000	0.004822158792328284	-0.38616736700251925	0.2075693902082147	-0.3155553919823667
chr15_hap1	53200000	53400000	0.00498247571442746	-0.5361246766225302	0.122777999692383	-0.2516919546749025
chr15_hap1	53400000	53600000	0.00510962566250247	-0.428943982602156	0.23818573014456262	-0.2911988310538437
chr15_hap1	53600000	53800000	0.00480546229088008	-0.4794716321459115	0.2786840985752899	-0.18300487997860643
chr15_hap1	53800000	54000000	0.004853715554091898	-0.4170411700835078	0.10372897067314749	-0.37839092544605524
chr15_hap1	54000000	54200000	0.005074604453320419	-0.27238013528467053	0.21357021617810887	-0.2903685342929507
chr15_hap1	54200000	54400000	0.005276795981446015	-0.36470545452272496	0.3646143626605376	-0.14889442790038038
chr15_hap1	54400000	54600000	0.005158503798883503	-0.33958800885655216	0.37021194936690976	-0.20005267763076143
chr15_hap1	54600000	54800000	0.00505564961478979	-0.25356512415906896	0.17382044955503628	-0.33938560745048896
chr15_hap1	54800000	55000000	0.005018582012868602	-0.10749548973029505	0.24404211351641789	-0.2942455553167386
chr15_hap1	55000000	55200000	0.005176791873936734	-0.1567108813133724	0.35417464910505564	-0.15017694569885454
chr15_hap1	55200000	55400000	0.005064883688377404	-0.05832255106731019	0.2604720547059905	-0.32923228723799475
chr15_hap1	55400000	55600000	0.00521336237298711	0.07433071449645512	0.24955089188648974	-0.32738439654865004
chr15_hap1	55600000	55800000	0.005724367091452844	0.23712032317346254	0.2975651983607213	-0.168009002103716
chr15_hap1	55800000	56000000	0.005702346679079382	0.14646609725961074	0.28310444018886916	-0.27736989274063895
chr15_hap1	56000000	56200000	0.00547823522807882	0.16536088306427738	0.24320870357360844	-0.2734463584522631
chr15_hap1	56200000	56400000	0.006070350050394017	0.09149176590613299	0.31771875408443884	-0.1904643825469943
chr15_hap1	56400000	56600000	0.0056886343650579515	0.011245464214081138	0.34259543612514715	-0.18158264111703534
chr15_hap1	56600000	56800000	0.0050005240742696504	-0.13073637132319896	0.26154675188708393	-0.2557555342745381
chr15_hap1	56800000	57000000	0.00523909521107332	-0.1869390168458362	0.259927686758711	-0.2535213825788023
chr15_hap1	57000000	57200000	0.005159576009677286	-0.3695760369285511	0.12487488154606989	-0.2899171097523988
chr15_hap1	57200000	57400000	0.004991611472742088	-0.43119413765318565	0.28602293219435876	-0.3611329825726456
chr15_hap1	57400000	57600000	0.004997622653674093	-0.46135023286471	0.028398891931918187	-0.3793140767631505
chr15_hap1	57600000	57800000	0.0049883483177760365	-0.5203634919971928	0.11743611376815849	-0.36911310886703225
chr15_hap1	57800000	58000000	0.005077681950666148	-0.5663629877711187	-0.056300545056018544	-0.3966462966236544
chr15_hap1	58000000	58200000	0.005459103187306606	-0.5460977320362923	-0.06304902428813146	-0.41821883311102526
chr15_hap1	58200000	58400000	0.005175419835517404	-0.5537682994367907	-0.018956493556887215	-0.4390008554256113
chr15_hap1	58400000	58600000	0.0049030396092840135	-0.5915090582831657	-0.1727669986927029	-0.5043668746292166
chr15_hap1	58600000	58800000	0.0051363680381142736	-0.5412629984778834	-0.2053257440436008	-0.4960415972730299
chr15_hap1	58800000	59000000	0.005265462267867801	-0.6130046542647808	-0.25644245493843965	-0.5105743198515632
chr15_hap1	59000000	59200000	0.004715675532528003	-0.6069764783031529	-0.2650447283025868	-0.4911606601008904
chr15_hap1	59200000	59400000	0.005049702744656085	-0.6236745432372821	-0.2097053801338597	-0.45186048692101544
chr15_hap1	59400000	59600000	0.005061954333807161	-0.6408455256836898	-0.25207956860242065	-0.4841827513261558
chr15_hap1	59600000	59800000	0.004738625187947025	-0.6442177756391327	-0.3566893094848555	-0.42631228023131423
chr15_hap1	59800000	60000000	0.004988921934405739	-0.6152873153386118	-0.2838134306595465	-0.4845875583360941
chr15_hap1	60000000	60200000	0.005215504350043274	-0.5629417022748177	-0.27005660576433266	-0.46998233119632404
chr15_hap1	60200000	60400000	0.00517968530332443	-0.5743493162189178	-0.2827653897635505	-0.4708877571040107
chr15_hap1	60400000	60600000	0.005068800037648567	-0.5264207456603652	-0.2484662156117974	-0.4264565042303778
chr15_hap1	60600000	60800000	0.004676111396915785	-0.5574476377540116	-0.3964977092788637	-0.4898216047603213
chr15_hap1	60800000	61000000	0.004899352297422866	-0.52153568333034	-0.2756330955470372	-0.4666275615414815
chr15_hap1	61000000	61200000	0.004974734482058595	-0.4961937639921195	-0.1744504477446447	-0.35065552261976213
chr15_hap1	61200000	61400000	0.004670608882113257	-0.4153387218526548	-0.27238402766249786	-0.45561024531404365
chr15_hap1	61400000	61600000	0.00525137864873035	-0.4983100841713273	-0.15996529090877215	-0.45738499465732657
chr15_hap1	61600000	61800000	0.005153591673581189	-0.38428598434398364	-0.22413613592743215	-0.4879142965621427
chr15_hap1	61800000	62000000	0.005347571388067247	-0.37642351184641926	-0.13709660027747414	-0.4532750923135429
chr15_hap1	62000000	62200000	0.0050121679279108095	-0.3870781989160587	-0.21455645266989817	-0.49239864093515295
chr15_hap1	62200000	62400000	0.005188780996980321	-0.4026846431992286	-0.18011470848468025	-0.4467377181969184
chr15_hap1	62400000	62600000	0.0051235073355511505	-0.45192371559323463	-0.25400651368776606	-0.4065589467767072
chr15_hap1	62600000	62800000	0.005010949584047326	-0.5304181046015742	-0.161199076033473	-0.41882708524814344
chr15_hap1	62800000	63000000	0.00507447423071109	-0.43657084894347326	-0.12367195480966456	-0.4217947776800211
chr15_hap1	63000000	63200000	0.005211802970088781	-0.4992179075535565	-0.13118578724687766	-0.4743093397563069
chr15_hap1	63200000	63400000	0.0052249333520896744	-0.3798156137572711	-0.17030000989068603	-0.4722060172425705
chr15_hap1	63400000	63600000	0.005132794220206025	-0.5472859234462575	-0.1077715462338739	-0.37592585166216047
chr15_hap1	63600000	63800000	0.004823717530065633	-0.4924715942601042	-0.1972808432803145	-0.4772838230025566
chr15_hap1	63800000	64000000	0.005139147060935311	-0.3228913754765499	-0.2793325303988618	-0.5104842151667864
chr15_hap1	64000000	64200000	0.005547925742052244	-0.36290377396293355	-0.15908936852333969	-0.5232953626647613
chr15_hap1	64200000	64400000	0.005455014292597608	-0.42282944607295736	-0.1356854485691367	-0.5301160437549494
chr15_hap1	64400000	64600000	0.005219942639351054	-0.38447966285425667	-0.20056166477628976	-0.4417769172787273
chr15_hap1	64600000	64800000	0.005397484931504724	-0.3301206803307576	-0.19621670133291222	-0.42942931308839655
chr15_hap1	64800000	65000000	0.005107983425460744	-0.3260465772483291	-0.15151586175515966	-0.4195756033182959
chr15_hap1	65000000	65200000	0.00515843915196362	-0.3267223948750919	-0.038978049497351536	-0.3561983890292812
chr15_hap1	65200000	65400000	0.005383342884856878	-0.11363136507324956	-0.12454433650260949	-0.45335973124279355
chr15_hap1	65400000	65600000	0.005217786874902024	-0.2004038352804227	0.046898822446088013	-0.45779609427787665
chr15_hap1	65600000	65800000	0.005183321526262237	-0.21451386808614303	-0.1336099129063762	-0.4248448611884912
chr15_hap1	65800000	66000000	0.005288694109092793	-0.18421573085240225	-0.010085610498897854	-0.40886513974117317
chr15_hap1	66000000	66200000	0.005272332227382709	-0.15724709668408082	-0.0807992532134787	-0.42017781917458286
chr15_hap1	66200000	66400000	0.005417289352839879	-0.21030895040509281	0.06627799945799204	-0.37137582340704633
chr15_hap1	66400000	66600000	0.004850988677408816	-0.41499851959960066	-0.051383089515976664	-0.44355442043678855
chr15_hap1	66600000	66800000	0.00502300558856438	-0.4200930779758337	-0.05773953676341988	-0.457798347791255
chr15_hap1	66800000	67000000	0.006106752136956125	-0.46965119682904405	-0.11054224233185601	-0.40364426794545405
chr15_hap1	67000000	67200000	0.00486758170559606	-0.4129719706279672	-0.12538297342299162	-0.5357539597527483
chr15_hap1	67200000	67400000	0.005606669295802164	-0.38021087954059624	-0.026928041541519288	-0.411086481196796
chr15_hap1	67400000	67600000	0.005774707220519518	-0.42361682088186575	-0.11295374954381501	-0.51703315110546
chr15_hap1	67600000	67800000	0.005279339851303765	-0.4692325476872183	-0.1482742401060106	-0.49775013047924294
chr15_hap1	67800000	68000000	0.005580256720871158	-0.4421064890030412	-0.18729648486085146	-0.4074083754595763
chr15_hap1	68000000	68200000	0.005010498330634222	-0.5267543336819279	-0.0716476705469568	-0.42446427823885285
chr15_hap1	68200000	68400000	0.0052324941934659384	-0.5771865723733252	-0.27329844505254464	-0.533039181844247
chr15_hap1	68400000	68600000	0.006228117319923216	-0.6517061970521107	-0.15010471890929739	-0.49816562546890364
chr15_hap1	68600000	68800000	0.004986001885887546	-0.5869225401600587	-0.3227617875865376	-0.5016460724542827
chr15_hap1	68800000	69000000	0.004770665671874202	-0.6722442967655017	-0.20262750870059568	-0.5339914861867501
chr15_hap1	69000000	69200000	0.004776725649925612	-0.5975362057513892	-0.3383792209589951	-0.5148151285563156
chr15_hap1	69200000	69400000	0.004657340241531528	-0.6189330100955961	-0.2346137704929839	-0.605602033680559
chr15_hap1	69400000	69600000	0.005111797465016159	-0.6186965450030236	-0.0997288417690799	-0.5896449263572808
chr15_hap1	69600000	69800000	0.005930907793598192	-0.6109512288200252	-0.22196988655503647	-0.5964961113454662
chr15_hap1	69800000	70000000	0.004671161968374311	-0.6397554125257853	-0.06766055601616965	-0.5982031038469643
chr15_hap1	70000000	70200000	0.005049540245056801	-0.5001052022961266	0.014680252152629403	-0.47092430513422023
chr15_hap1	70200000	70400000	0.005275477909062813	-0.41686650141012316	0.14428568988887155	-0.40503048926978436
chr15_hap1	70400000	70600000	0.0049093165857135995	-0.19266517924076995	0.25990073420538135	-0.5377262436276077
chr15_hap1	70600000	70800000	0.005071376449113639	0.04709566585105596	0.24193759307143026	-0.43448287194177393
chr15_hap1	70800000	71000000	0.005688285934968422	0.1472838016781233	0.33747722471568564	-0.3075755085765697
chr15_hap1	71000000	71200000	0.005504618539580112	0.141029944054341	0.280404384534217	-0.2987990345269182
chr15_hap1	71200000	71400000	0.004847476390107622	-0.13704790363557914	0.13973239216289757	-0.44496703364792944
chr15_hap1	71400000	71600000	0.005199353722640122	-0.2705279688834919	0.14911973949496826	-0.488696842536767
chr15_hap1	71600000	71800000	0.005225867649686431	-0.3773755459286919	0.2546320820264212	-0.39166618416713905
